month,accel_up,accel_down,decel_up,decel_down,neutral,bull_minus_bear
2025-04,51,49,18,154,238,2
2025-05,276,41,171,34,385,235
2025-06,172,112,199,19,398,60
2025-07,319,58,196,32,509,261
2025-08,233,33,192,8,473,200
2025-09,130,217,198,23,473,-87
2025-10,204,88,65,103,343,116
2025-11,199,129,109,44,440,70
2025-12,188,230,42,117,450,-42
2026-01,289,47,127,31,397,242
2026-02,71,81,144,26,300,-10
2026-03,73,277,96,77,473,-204
2026-04,133,87,12,191,342,46
