end_date,eps,roe,roa,grossprofit_margin,netprofit_margin,op_margin,debt_to_assets,current_ratio,quick_ratio,assets_turn,operating_cashflow,investing_cashflow,financing_cashflow,ocf_to_revenue,ocf_to_profit,revenue,net_profit,total_assets,total_liab,total_equity,monetary_funds
19981231,,62.7496,19.8007,87.79,23.3835,34.8569,68.4449,1.1643,0.4565,0.8468,,,,,,628184433.19,146891419.61,741848981.55,507757453.57,234091527.98,124765368.74
19991231,,75.5848,23.5712,85.5,24.2115,39.6974,68.8149,1.1435,0.4711,0.9736,,,,,,890858185.64,215690128.65,915056957.32,629695102.09,285361855.23,198390615.12
20001231,,57.5011,20.1193,82.33,22.916,40.0169,64.9035,1.2992,0.6771,0.878,443124645.68,-33823984.46,-146707692.88,39.7778,1.7358,1114000813.26,255284811.38,1268856244.9,823531919.0,443965435.83,460983583.46
20010630,,39.7845,18.3957,59.4,25.5655,42.6831,52.9037,1.5737,0.6779,0.7196,-86280877.69,-1203369.21,-37060123.06,-9.8735,-0.3862,873863478.94,223407942.67,1214455217.62,642491805.84,561545403.24,336439213.5
20011231,,13.5273,9.8853,82.23,21.1592,37.7128,26.7298,3.1001,2.2507,0.4672,42283037.35,-331691548.18,1784861497.47,2.6132,0.1235,1618046660.31,342365808.77,3463388734.98,925757031.17,2530915664.8,1956436570.1
20020331,,7.8103,6.1979,83.91,29.7763,47.068,20.2364,4.066,2.8916,0.2081,,,,,,718014858.53,213798332.79,3449520609.72,698058233.12,2737396267.29,1877929846.09
20020630,,8.8961,7.2008,83.43,25.7787,42.0488,18.6237,4.1943,2.6068,0.2793,-180120845.05,-264755471.34,2240036.12,-18.8479,-0.7311,955654212.62,246355376.97,3421206728.98,637153988.2,2769257303.79,1513800289.83
20020930,,11.2705,8.6599,83.08,23.4702,38.733,22.6874,3.3827,2.1651,0.369,,,,,,1363886224.32,320106986.66,3696428353.48,838624003.01,2840231894.8,1677224920.04
20021231,,13.7426,9.9715,81.44,21.362,35.333,26.8684,2.8322,1.8128,0.4668,434582378.66,-471451921.25,-139259336.87,23.6843,1.1087,1834898294.9,391970948.88,3930905066.72,1056171094.03,2852230484.27,1780307690.64
20030331,,7.3319,5.7669,81.46,30.6754,46.511,20.5769,3.5903,2.2883,0.188,9112186.67,-106650497.18,2188358.43,1.2416,0.0405,733889255.89,225123681.74,3903743856.26,803271179.95,3070454525.65,1684957738.56
20030630,,8.4525,6.6612,80.48,26.0132,40.6982,20.7013,3.4908,2.0158,0.2561,-33965937.28,-201234233.88,-8858203.84,-3.3661,-0.1294,1009047565.48,262486045.78,3940510267.7,815737095.16,3105431984.71,1536249315.64
20030930,,11.532,8.2793,80.5,23.8167,38.3422,27.6531,2.6723,1.6879,0.3476,439378658.54,-299863886.41,-51029499.06,28.2969,1.1881,1552744360.1,369811690.47,4466694791.68,1235178166.34,3206828698.52,1868792963.71
20031231,,17.7007,12.2823,80.12,25.354,40.6511,29.9785,2.5284,1.7105,0.4844,941706242.08,-334880557.62,-47085988.25,39.2211,1.5469,2401017934.93,608753496.06,4956365810.85,1485841719.92,3439142472.54,2340047386.85
20040331,,7.3253,5.5885,82.28,31.7929,47.0051,23.2199,3.1257,1.9906,0.1758,-181383371.87,-73503913.55,5959082.68,-21.2534,-0.6685,853431905.86,271330791.21,4855158665.52,1127364171.48,3704026765.84,2091330580.11
20040630,,9.6104,7.2219,82.5,27.7041,43.3518,24.2796,2.9766,1.899,0.2607,-37984534.13,-138326737.52,9054041.39,-2.8905,-0.1043,1314109209.06,364062064.43,5041106276.19,1223960980.51,3788226665.04,2172790156.59
20040930,,13.9253,9.5595,82.23,25.9885,42.2951,30.7037,2.4105,1.5328,0.3678,372675167.5,-228190946.83,-65242641.06,17.9998,0.6926,2070438172.65,538075474.88,5628688980.56,1728214614.43,3864027281.52,2419288966.46
20041231,,20.4879,13.4016,82.22,28.3798,49.4422,33.8416,2.213,1.4276,0.4722,975784480.2,-355190020.75,-62314427.45,32.4203,1.1424,3009793519.92,854172175.46,6373652983.57,2156945236.84,4169148809.73,2898327418.85
20050331,,8.46,5.8422,82.8,33.5608,48.7315,29.9947,2.4793,1.647,0.1741,242281053.1,-101989194.91,-13693935.66,21.1781,0.631,1144017320.62,383941417.26,6571862002.13,1971212838.14,4538288200.47,3024925341.38
20050630,,10.8108,7.4708,82.56,29.8139,44.8124,30.2735,2.429,1.6101,0.2506,436604511.29,-242680051.99,-27037107.96,25.8937,0.8685,1686144341.91,502705034.94,6728916037.26,2037078706.51,4650022205.65,3065214770.19
20050930,,15.5858,10.38,82.54,28.4706,44.5475,32.6655,2.2373,1.5088,0.3646,883720092.29,-388631291.39,-176408943.0,34.2485,1.2029,2580318873.25,734632419.82,7077360201.71,2311856854.68,4713459586.45,3217007276.75
20051231,,22.9604,14.5096,82.52,29.7448,48.8302,35.9313,2.0791,1.4365,0.4878,1693707488.32,-540843725.72,-159201747.92,43.0912,1.4487,3930515237.61,1169122125.71,8057596464.59,2895201383.07,5091897569.17,3891989433.53
20060331,0.92,8.146,5.571,83.37,33.364,49.5455,31.0346,2.3809,1.6651,0.167,224920075.54,-104817335.87,-33663618.12,16.6237,0.4983,1353005869.77,451416219.94,8103036754.29,2514741182.55,5541553999.05,3975708186.88
20060630,0.61,12.058,7.7324,83.37,29.9538,47.5877,35.1466,2.0196,1.3428,0.2581,595359689.6,-311947422.33,-755806675.21,29.5685,0.9871,2013492528.06,603117899.92,7799862599.68,2741388243.54,5001822019.8,3419099920.66
20060930,1.07,19.771,11.9981,83.55,32.487,51.9081,38.5103,1.8742,1.3188,0.3693,1491329074.85,-544324382.76,-753887404.0,45.8534,1.4114,3252383811.75,1056601132.65,8806428606.59,3391384178.48,5344183484.9,4083907788.34
20061231,1.64,26.6578,16.8886,83.96,32.9645,50.7225,35.5555,1.9891,1.407,0.5123,2112936898.43,-778458933.28,-755992791.3,43.0915,1.3072,4903375765.41,1616375200.07,9570793579.42,3402941549.05,6063419006.46,4474221148.33
20070331,0.57,9.6459,5.6807,85.03,35.3655,54.9946,40.421,1.7617,1.259,0.1606,380543066.08,-199658817.77,380084.65,23.9706,0.6778,1587538095.68,561440706.1,9883304613.25,3994927819.66,5820535512.33,4655485481.29
20070630,0.9,14.574,8.7411,85.2,34.0022,51.6869,39.1859,1.8151,1.2861,0.2571,685813057.55,-349503082.61,-666067.11,26.0856,0.7672,2629088876.42,893948241.41,10226931689.69,4007519794.2,6133851285.08,4809865056.16
20070930,1.69,24.2809,16.3742,85.14,37.4401,56.2025,31.7955,2.193,1.5448,0.4373,1548259234.88,-562583793.12,-706511053.74,34.7269,0.9275,4458382249.26,1669221956.18,10194195529.99,3241296205.66,6874642863.88,4753385536.35
20071231,3.0,36.0215,28.2981,87.96,40.9821,62.5269,20.1557,3.7415,2.6506,0.6905,1743303211.38,-789456652.49,-705361407.2,24.0873,0.5878,7237430747.12,2966052508.95,10481471840.45,2112616070.01,8234105755.93,4722706300.02
20080331,0.93,10.0692,7.9351,89.93,46.002,61.2987,19.6501,3.619,2.5674,0.1725,992687155.95,-151543300.53,593163.85,49.7963,1.0825,1993496395.46,917048744.59,11556876926.48,2270935661.45,9107496589.21,5564443319.29
20080630,2.37,24.2851,20.8577,90.43,50.9109,68.0588,12.606,5.4521,3.7332,0.4097,1495681406.98,-386661180.75,-765854695.45,32.376,0.6359,4619717309.6,2351939273.63,11276097082.7,1421462106.23,9684686783.96,5065871830.8
20080930,3.33,31.2011,25.4376,90.52,50.9395,68.0079,16.8017,4.2386,3.0527,0.4994,3068605688.17,-620696305.12,-768599888.53,47.3074,0.9287,6486517281.01,3304198781.0,12989449921.36,2182445187.52,10589994812.36,6402015794.54
20081231,4.03,35.5795,25.3949,90.3,48.543,65.4039,26.9818,2.8797,2.1469,0.5231,5247488535.74,-992562686.04,-883910258.56,63.6701,1.3116,8241685564.11,4000759343.11,15754187836.35,4250769540.4,11244569516.47,8093721891.16
20090331,1.29,10.2623,8.1843,89.99,50.8984,67.8522,19.3114,3.9557,2.8841,0.1608,-130764695.25,-298879016.69,-1757047.92,-5.2045,-0.1023,2512537167.2,1278840567.82,15625503484.21,3017496005.17,12461578988.13,7662321131.3
20090630,2.96,22.6274,18.3353,90.41,52.8099,70.4101,17.5712,4.3682,3.2039,0.3472,548187840.43,-671937364.87,-174163995.51,9.8844,0.1872,5546006031.29,2928842256.25,15973750015.48,2806773646.4,12943813202.18,7795808371.21
20090930,4.01,28.5485,23.7771,90.48,50.976,67.9624,15.0691,5.1129,3.7574,0.4664,2077542093.22,-1041420549.16,-1234562872.42,26.6106,0.522,7807202385.78,3979795618.2,16737940329.3,2522260598.27,13940488139.75,7895280562.8
20091231,4.57,31.4731,23.0297,90.17,47.0826,62.8286,25.8885,3.0649,2.2442,0.4891,4223937144.19,-1339521132.83,-1234985747.28,43.6808,0.9277,9669999065.39,4552888944.0,19769623147.72,5118057753.51,14465982842.81,9743152155.24
20100331,1.34,8.5457,6.5804,90.28,44.2245,59.0666,21.704,3.6632,2.6798,0.1488,824771903.73,-450308104.08,-137180771.32,27.1315,0.6135,3039906100.41,1344382797.81,20430099477.79,4434151285.77,15731645418.22,9980435183.57
20100630,3.28,19.9094,15.3492,91.36,49.7105,66.5034,21.5461,3.6156,2.6355,0.3088,1766383110.55,-1101273291.02,-139400387.33,26.8151,0.5394,6587266362.78,3274562600.07,21333828715.53,4596615419.31,16447337147.77,10268861587.44
20100930,4.02,25.175,19.3384,91.19,47.291,63.2266,22.3071,3.5358,2.5923,0.4089,3964406933.93,-1426448784.71,-1254440727.04,42.502,0.8987,9327577784.12,4411104477.83,22810028763.64,5088258570.2,17521753835.8,11026669577.42
20101231,4.87,29.0224,20.8686,90.95,45.9007,61.5553,27.5063,2.8884,2.0953,0.4546,6201476519.57,-1763389554.72,-1292845230.8,53.308,1.1614,11633283740.18,5339761496.97,25587579940.69,7038190246.07,18398774060.8,12888393889.29
20110331,1.81,9.8177,6.8284,90.71,47.1804,62.8414,29.5628,2.7589,2.0816,0.1447,3411131919.85,-301061771.53,25385.15,80.8212,1.713,4220589097.94,1991291329.64,29161700183.57,8621019159.31,20282769035.73,15998489422.76
20110630,4.73,24.4441,16.7085,91.4,52.5789,70.1172,30.3207,2.7224,2.0901,0.3178,5327897835.08,-704408369.44,-220195976.41,54.2234,1.0313,9825823427.08,5166306192.53,30920149101.43,9375193214.28,21135211202.33,17291687378.52
20110930,6.33,30.4017,21.0697,91.53,50.804,68.0424,29.8243,2.7563,2.1198,0.4147,9026937978.3,-1197571114.86,-2429434494.66,66.1698,1.3025,13642075480.07,6930714312.61,32894258255.33,9810488139.05,22797118705.02,18288326258.07
20111231,8.44,37.0144,26.5046,91.57,50.2671,67.0358,27.2128,2.9354,2.1773,0.5273,10148564689.53,-2120418049.91,-2661850366.87,55.1482,1.0971,18402355207.3,9250323807.62,34900868975.41,9497489364.12,24991179971.03,18254690162.04
20120331,2.86,11.1926,8.5957,91.99,52.0197,69.3656,21.6355,3.7195,2.7553,0.1652,1339500999.6,-689821241.5,-52942881.48,22.2658,0.428,6015967741.62,3129490790.74,36407584735.6,7876964333.57,27960395766.76,18851427038.66
20120630,6.74,26.3996,18.5058,92.01,55.4033,73.8794,28.4721,2.8722,2.1836,0.334,4459709495.33,-1677369424.27,-55171122.34,33.6215,0.6069,13264437836.41,7348939538.55,39711451965.36,11306676731.73,27837296107.21,20981859110.76
20120930,10.04,34.991,28.1654,91.83,54.878,73.6891,17.6216,4.613,3.4574,0.5132,7561565324.9,-3015363879.24,-4110858633.64,37.9379,0.6913,19931438600.48,10937979773.7,38834876462.71,6843310993.93,31259383727.67,18690032974.06
20121231,12.82,41.0208,31.1311,92.27,52.9513,71.1794,21.2101,3.8026,2.788,0.5879,11921310609.25,-4199476298.27,-3914524622.85,45.062,0.851,26455335152.99,14008450702.17,44998208953.46,9544172556.21,34149654123.68,22061999850.17
20130331,3.46,9.9976,8.2204,93.29,52.6581,74.942,15.9177,5.0565,3.6729,0.1561,790228914.27,-1018613207.52,-98380859.95,11.0278,0.2094,7165785851.61,3773363242.99,45902219986.09,7306586930.67,37742752257.35,21735234696.97
20130630,6.35,21.9411,17.4709,93.4,53.9424,73.5974,17.9768,4.433,3.1115,0.3239,5215024506.91,-2381583472.52,-6790393654.46,36.913,0.6843,14127867191.11,7620914791.31,43620710381.69,7841603198.17,34733521433.62,18274962102.51
20130930,9.69,30.2515,23.6678,93.43,53.1652,73.0006,19.1866,4.2221,3.0896,0.4452,9245117959.31,-3837520141.08,-7344303718.9,42.1464,0.7927,21935713045.24,11662175309.98,49274437880.71,9454070178.52,38550771227.61,22011372945.09
20131231,13.25,37.4568,28.7894,92.9,51.6299,70.4731,20.4224,3.7084,2.6615,0.5576,12655024861.92,-5339311399.95,-7385971074.47,40.9259,0.7927,30921801316.6,15964899881.05,55454150677.05,11325058403.79,42622216487.81,25185009331.68
20140331,3.24,8.5399,7.0551,93.2,53.0608,71.41,15.3063,4.7259,3.2423,0.133,173915705.72,-2084818709.48,0.0,2.3345,0.044,7449825750.64,3952933461.0,56029625704.11,8576054059.48,46287606411.42,23364071644.09
20140630,6.33,16.9281,13.8805,93.1,53.5172,71.5769,15.5636,4.5053,2.9614,0.2594,4288743348.5,-2998755133.48,-5105391867.62,29.9459,0.5596,14321628403.09,7664538017.59,55218131505.51,8593954624.29,45277074669.22,21095077301.21
20140930,8.51,23.3393,19.3954,92.66,52.3786,70.5236,14.1688,5.0637,3.4412,0.3703,7679397243.87,-3874919848.33,-5099391867.62,35.3593,0.6751,21718189167.61,11375689707.88,58651555116.65,8310226545.14,48740550040.56,22795906975.31
